standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-ES55-Q4-04,ES55 Q4-04,Rapid Voltage Changes,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to immunity or compatibility assessment for rapid voltage changes,BC Hydro ES55 Q4-04 rapid voltage changes standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q4-04-Rapid-Voltage-Changes.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q4-04-Rapid-Voltage-Changes-R0.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q4-05,ES55 Q4-05,Voltage Flicker,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to immunity or compatibility assessment for voltage flicker,BC Hydro ES55 Q4-05 voltage flicker standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q4-05-Voltage-Flicker.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q4-05-Voltage-Flicker-R0.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q4-07,ES55 Q4-07,Voltage Unbalance,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to immunity or compatibility assessment for voltage unbalance,BC Hydro ES55 Q4-07 voltage unbalance standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q4-07-Voltage-Unbalance.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q4-07-Voltage-Unbalance-R0.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-ES55-Q4-09,ES55 Q4-09,Current Harmonics,BC Hydro,standard,Canada - British Columbia,BC Hydro power quality standards,current,Applies to customer current harmonics at the distribution interface,BC Hydro ES55 Q4-09 current harmonics standard,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-ES55-Q4-09-Current-Harmonics.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-ES55-Q4-09-Current-Harmonics-R0.pdf,Linked through BC Hydro distribution standards page.
BCHYDRO-DGI-REQ,DGI Requirements,Distribution Generator Interconnection Requirements,BC Hydro,standard,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Applies to generators interconnecting with the BC Hydro distribution system,BC Hydro technical requirements for distribution generator interconnections,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-dgi-requirements.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-dgi-requirements.pdf,Linked from BC Hydro distribution generator interconnection page.
BCHYDRO-DGI-100KW,DGI 100 kW and Below,100 kW and Below Distribution Generation Interconnection Requirements,BC Hydro,standard,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Applies to smaller distribution generation projects at or below 100 kW,BC Hydro requirements for 100 kW and below distribution generation interconnections,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/LA-DGI-100kW-and-below-Requirements.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/integrated-resource-plans/current-plan/dgtir100.pdf,Linked from BC Hydro distribution standards page.
BCHYDRO-DGI-AMENDMENT-1,DGI Amendment 1,Distribution Generator Interconnection Requirements Amendment 1,BC Hydro,amendment,Canada - British Columbia,BC Hydro distribution generator interconnection,2015-10-15,Amends distribution generator interconnection requirements where applicable,BC Hydro Amendment 1 record for distribution generator interconnection requirements,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-dgi-requirements-ammendment-1-20151015.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-dgi-requirements-ammendment-1-20151015.pdf,Direct download linked from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-DGI-ISLANDING,DGI Islanding Guidelines,Distribution Power Generator Islanding Guidelines,BC Hydro,guidance,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Guidance for distribution generator islanding considerations,BC Hydro distribution power generator islanding guidelines,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-dgi-distribution-power-generator-islanding-guidelines.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-dgi-distribution-power-generator-islanding-guidelines.pdf,Direct download linked from official BC Hydro Distribution Generator Interconnections source page.
BCHYDRO-CTT-TIR,CTT Requirements,Closed Transition Transfer Interconnection Requirements,BC Hydro,standard,Canada - British Columbia,BC Hydro closed transition transfer interconnection,2024-03-20,Applies to closed transition transfer generator projects connecting to BC Hydro facilities,BC Hydro closed transition transfer technical interconnection requirements,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/ctt-technical-interconnection-rqmts-2024mar20.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/dgi/ctt-technical-interconnection-rqmts-2024mar20.pdf,Linked from BC Hydro distribution generator interconnection page.
BCHYDRO-TGI-TIR-60-500KV,TIR 60 kV to 500 kV,Technical Interconnection Requirements for Power Generators,BC Hydro,standard,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Applies to power generator interconnections at 60 kV to 500 kV,BC Hydro technical interconnection requirements for transmission connected power generators,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/60kv-500kv-TIR-for-power-generators.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/60kv-500kv-TIR-for-power-generators.pdf,Linked from BC Hydro transmission generator interconnection page.
BCHYDRO-TGI-FACILITY-REQ-69-500KV,Transmission Facility Requirements 69 kV to 500 kV,Interconnection Requirements for Transmission Facilities,BC Hydro,standard,Canada - British Columbia,BC Hydro transmission facility interconnection,2013-09-10,Applies to transmission facility interconnections at 69 kV to 500 kV,BC Hydro interconnection requirements for transmission facilities,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/studies/interconnection-requirements-for-transmission-facilities-2013-09-10.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/transmission/tgi/studies/interconnection-requirements-for-transmission-facilities-2013-09-10.pdf,Linked from BC Hydro transmission generator interconnection page.
BCHYDRO-OATT-SGIP,Attachment M-1 SGIP,Standard Generator Interconnection Procedures including SGIA,BC Hydro,procedure,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Procedures for generator interconnection under the BC Hydro OATT,BC Hydro OATT Attachment M-1 standard generator interconnection procedures and agreement,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/16-attachment-m1-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/16-attachment-m1-oatt.pdf,Linked from BC Hydro OATT and transmission generator interconnection pages.
BCHYDRO-OATT-ATTACHMENT-K,Attachment K,Transmission Planning Process,BC Hydro,procedure,Canada - British Columbia,BC Hydro transmission planning,current,Defines transmission planning process under the BC Hydro OATT,BC Hydro OATT Attachment K transmission planning process,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/attachment-k-transmission-planning-process.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/open-access-transmission-tariff/attachment-k-transmission-planning-process.pdf,Related business practices are tracked separately.
BCHYDRO-TRANSMISSION-STUDIES-GUIDE,Transmission System Studies Guide,Transmission System Studies Guide,BC Hydro,guidance,Canada - British Columbia,BC Hydro transmission planning,2014-11-07,Guidance for transmission system studies and planning support,BC Hydro transmission system studies guide referenced from transmission capital planning page,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/transmission-system-studies-guide.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/transmission-system-studies-guide.pdf,Guide is useful planning metadata but should be classified separately from binding tariff terms.
BCHYDRO-BES-FACILITY-RATINGS-METHODOLOGY,BES Facility Ratings Methodology,Bulk Electric System Facility Ratings Methodology,BC Hydro,methodology,Canada - British Columbia,BC Hydro transmission planning,current,Methodology reference for bulk electric system facility ratings,BC Hydro bulk electric system facility ratings methodology appendix,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/appendix-1-bulk-electric-system.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/appendix-1-bulk-electric-system.pdf,Linked from transmission capital planning page.
BCHYDRO-SOL-METHODOLOGY-PLANNING,SOL Methodology Planning Horizon,System Operating Limits Methodology for Planning Horizon,BC Hydro,methodology,Canada - British Columbia,BC Hydro transmission planning,2014-06-24,Methodology reference for system operating limits in the planning horizon,BC Hydro system operating limits methodology report for planning horizon,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/appendix-3-system-operating-limits-methodology.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/regulatory-planning-documents/transmission-planning/appendix-3-system-operating-limits-methodology.pdf,Linked from transmission capital planning page.
BCHYDRO-SOO-5T-10,SOO 5T-10,Ratings For All Transmission Circuits 60 kV Or Higher,BC Hydro,operating_order,Canada - British Columbia,BC Hydro system operating orders,current,Applies to transmission circuit ratings for circuits 60 kV or higher,BC Hydro system operating order for transmission circuit ratings,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/5T-10.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/5T-10.pdf,Linked from BC Hydro system operating orders page.
BCHYDRO-SOO-5T-14,SOO 5T-14,Ratings for All Transmission and Distribution Transformers,BC Hydro,operating_order,Canada - British Columbia,BC Hydro system operating orders,current,Applies to transmission and distribution transformer ratings,BC Hydro system operating order for transformer ratings,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/5T-14.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/suppliers/transmission-system/system_operating_orders/5T-14.pdf,BC Hydro source page has a minor spelling typo in the displayed title.
