standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
AESO-ARS-IRO-005,IRO-005,Reliability Coordination - Current Day Operations,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-005: Reliability Coordination - Current Day Operations.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-005-reliability-coordination-current-day-operations/,https://www.aeso.ca/assets/documents/IRO-005-AB1-3.1a.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-006,IRO-006,Reliability Coordination - Transmission Loading Relief,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-006: Reliability Coordination - Transmission Loading Relief.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-006-reliability-coordination-transmission-loading-relief/,https://www.aeso.ca/assets/documents/IRO-006-AB-5-April-1-2015.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-006-WECC,IRO-006-WECC,Qualified Transfer Path Unscheduled Flow Relief,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-006-WECC: Qualified Transfer Path Unscheduled Flow Relief.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-006-wecc-qualified-transfer-path-unscheduled-flow-relief/,https://www.aeso.ca/assets/documents/IRO-006-WECC-AB-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-008,IRO-008,Reliability Coordinator Operational Analyses and Real-time Assessments,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-008: Reliability Coordinator Operational Analyses and Real-time Assessments.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-008-reliability-coordinator-operational-analysis-and-real-time-assessments/,https://www.aeso.ca/assets/documents/IRO-008-AB-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-009,IRO-009,Reliability Coordinator Actions to Operate Within IROLs,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-009: Reliability Coordinator Actions to Operate Within IROLs.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-009-reliability-coordinator-actions-to-operate-within-irols/,https://www.aeso.ca/assets/documents/IRO-009-AB-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-010,IRO-010,Reliability Coordinator Data Specification and Collection,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-010: Reliability Coordinator Data Specification and Collection.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-010-reliability-coordinator-data-specification-and-collection/,https://www.aeso.ca/assets/documents/IRO-010-AB-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-014,IRO-014,Coordination Among Reliability Coordinators,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-014: Coordination Among Reliability Coordinators.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-014-procedures-processes-or-plans-to-support-coordination-between-reliability-coordinators/,https://www.aeso.ca/assets/documents/IRO-014-AB-3.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-015,IRO-015,Notifications and Information Exchange Between Reliability Coordinators,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,retired 2019-12-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard IRO-015: Notifications and Information Exchange Between Reliability Coordinators.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-015-notifications-and-information-exchange-between-reliability-coordinators/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-IRO-016,IRO-016,Coordination of Real-time Activities Between Reliability Coordinators,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,retired 2019-12-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard IRO-016: Coordination of Real-time Activities Between Reliability Coordinators.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-016-coordination-of-real-time-activities-between-reliability-coordinators/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-IRO-017,IRO-017,Outage Coordination,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-017: Outage Coordination.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-017/,https://www.aeso.ca/assets/documents/IRO-017-AB-1.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-IRO-018,IRO-018,Reliability Coordination Real Time Reliability Monitoring and Analysis Capabilities,AESO,standard,Canada - Alberta,Alberta reliability standard - Interconnection Reliability Operations and Coordination,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard IRO-018: Reliability Coordination Real Time Reliability Monitoring and Analysis Capabilities.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/iro-018/,https://www.aeso.ca/assets/documents/IRO-018-AB-1i.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-MOD-010-012,MOD-010&012,Steady-State and Dynamic Data for Transmission System Modeling and Simulation,AESO,standard,Canada - Alberta,Alberta reliability standard - Modeling Data and Analysis,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard MOD-010&012: Steady-State and Dynamic Data for Transmission System Modeling and Simulation.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/mod-010-and-012-steady-state-and-dynamic-data-for-transmission-system-modeling-and-simulation/,https://www.aeso.ca/assets/documents/MOD-010-and-012-AB-0-posted-version.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-MOD-016,MOD-016,"Documentation of Data Reporting Requirements for Actual and Forecast Demands, and Net Energy for Load",AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Modeling Data and Analysis,retired 2018-08-01,Historical retired Alberta reliability standard listed by AESO,"Historical AESO-listed Alberta Reliability Standard MOD-016: Documentation of Data Reporting Requirements for Actual and Forecast Demands, and Net Energy for Load.",https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/mod-016-documentation-of-data-reporting-requirements-for-actual-and-forecast-demands-and-net-energy-for-load/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-MOD-017,MOD-017,Aggregated Actual and Forecast Demands and Net Energy for Load,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Modeling Data and Analysis,retired 2018-08-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard MOD-017: Aggregated Actual and Forecast Demands and Net Energy for Load.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/mod-017-aggregated-actual-and-forecast-demands-and-net-energy-for-load/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-MOD-018,MOD-018,Reports of Actual and Forecast Demand Data,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Modeling Data and Analysis,retired 2018-08-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard MOD-018: Reports of Actual and Forecast Demand Data.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/mod-018-reports-of-actual-and-forecast-demand-data/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-MOD-019,MOD-019,Forecasts of Interruptible Demands Data,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Modeling Data and Analysis,retired 2018-08-01,Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard MOD-019: Forecasts of Interruptible Demands Data.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/mod-019-forecasts-of-interruptible-demands-data/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-MOD-031,MOD-031,Demand and Energy Data,AESO,standard,Canada - Alberta,Alberta reliability standard - Modeling Data and Analysis,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard MOD-031: Demand and Energy Data.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/mod-031/,https://www.aeso.ca/assets/documents/MOD-031-AB-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-PER-001,PER-001,Operating Personnel Responsibility and Authority,AESO,historical_standard,Canada - Alberta,Alberta reliability standard - Personnel Performance Training and Qualifications,"retired February 12, 2018",Historical retired Alberta reliability standard listed by AESO,Historical AESO-listed Alberta Reliability Standard PER-001: Operating Personnel Responsibility and Authority.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/per-001-operating-personnel-responsibility-and-authority/,,Extracted from AESO Individual Alberta Reliability Standards page; no current PDF link was exposed for this row.
AESO-ARS-PER-003,PER-003,Operations Personnel Credentials,AESO,standard,Canada - Alberta,Alberta reliability standard - Personnel Performance Training and Qualifications,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard PER-003: Operations Personnel Credentials.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/per-003-ab-1-operations-personnel-credentials/,https://www.aeso.ca/assets/documents/PER-003-AB-1-Operations-Personnel-Credentials2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
AESO-ARS-PER-004,PER-004,Reliability Coordination - Staffing,AESO,standard,Canada - Alberta,Alberta reliability standard - Personnel Performance Training and Qualifications,current,Binding reliability requirement in Alberta when applicable,AESO-listed Alberta Reliability Standard PER-004: Reliability Coordination - Staffing.,https://www.aeso.ca/rules-standards-and-tariff/alberta-reliability-standards/per-004-reliability-coordination-staffing/,https://www.aeso.ca/assets/documents/PER-004-AB-2-Final-Copy-Standard-Approved-by-AUC-2.pdf,Extracted from AESO Individual Alberta Reliability Standards page current downloadable list.
